7	8	29	30	1.06444450785031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.58510628028726e+01	0.00000000000000e+00	1
8	9	30	31	1.06486546031659e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.59069890787429e+01	0.00000000000000e+00	1
9	10	31	32	1.06537865741769e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.54025077239203e+01	0.00000000000000e+00	1
10	11	32	33	1.06593677727392e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.53808960358773e+01	0.00000000000000e+00	1
11	12	33	34	1.06663172287857e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.52353193728831e+01	0.00000000000000e+00	1
12	13	34	35	1.06740505497130e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.47563417912628e+01	0.00000000000000e+00	1
13	14	35	36	1.06822523246205e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.50077232748497e+01	0.00000000000000e+00	1
14	15	36	37	1.06914923002577e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.40675069022839e+01	0.00000000000000e+00	1
15	16	37	38	1.07014622123897e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.45216081536723e+01	0.00000000000000e+00	1
16	17	38	39	1.07119554557738e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.34820126427153e+01	0.00000000000000e+00	1
17	18	39	40	1.07224621460658e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.28765804023058e+01	0.00000000000000e+00	1
18	19	40	41	1.07334289656012e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.29842569622877e+01	0.00000000000000e+00	1
19	20	41	42	1.07448341497082e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.22379755258187e+01	0.00000000000000e+00	1
20	21	42	43	1.07562922451248e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.22675725970103e+01	0.00000000000000e+00	1
21	22	43	44	1.07683526617564e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.18973251282967e+01	0.00000000000000e+00	1
22	23	44	45	1.07807928667739e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.16114675067342e+01	0.00000000000000e+00	1
23	24	45	46	1.07935382249220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.12177775057209e+01	0.00000000000000e+00	1
24	25	46	47	1.08068718567381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.06818571031528e+01	0.00000000000000e+00	1
25	26	47	48	1.08204977566286e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	2.01402579868398e+01	0.00000000000000e+00	1
26	27	48	49	1.08338441841325e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.98957985867389e+01	0.00000000000000e+00	1
27	28	49	50	1.08481740678361e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.96245543807549e+01	0.00000000000000e+00	1
28	29	50	51	1.08638685474293e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.92537217218242e+01	0.00000000000000e+00	1
29	30	51	52	1.08794623663853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.91680782169430e+01	0.00000000000000e+00	1
30	31	52	53	1.08959283676920e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.88915966877392e+01	0.00000000000000e+00	1
31	32	53	54	1.09131906340416e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.77428852513230e+01	0.00000000000000e+00	1
32	33	54	55	1.09305264645466e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.80251798269976e+01	0.00000000000000e+00	1
33	34	55	56	1.09495864584366e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.75626987907173e+01	0.00000000000000e+00	1
34	35	56	57	1.09694147952347e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.75229469062057e+01	0.00000000000000e+00	1
35	36	57	58	1.09891555655134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.68896979466903e+01	0.00000000000000e+00	1
36	37	58	59	1.10098555801595e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.65514966997122e+01	0.00000000000000e+00	1
37	38	59	60	1.10314154886360e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.60692030551027e+01	0.00000000000000e+00	1
38	39	60	61	1.10541180454686e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.58959386617153e+01	0.00000000000000e+00	1
39	40	61	62	1.10778135916931e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.52817421477967e+01	0.00000000000000e+00	1
40	41	62	63	1.11030524745569e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.48808239292169e+01	0.00000000000000e+00	1
41	42	63	64	1.11275664255210e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.44990118936165e+01	0.00000000000000e+00	1
42	43	64	65	1.11520125827117e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.44343111641975e+01	0.00000000000000e+00	1
43	44	65	66	1.11764692492010e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.44371120495914e+01	0.00000000000000e+00	1
44	45	66	67	1.11992714044801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.37907564566681e+01	0.00000000000000e+00	1
45	46	67	68	1.12218617305181e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.36454924060536e+01	0.00000000000000e+00	1
46	47	68	69	1.12427642610196e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.35058650471235e+01	0.00000000000000e+00	1
47	48	69	70	1.12598228721290e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.33904304002154e+01	0.00000000000000e+00	1
48	49	70	71	1.12736289451195e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.31724851856094e+01	0.00000000000000e+00	1
49	50	71	72	1.12820100986327e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.66912817685230e+04	0.00000000000000e+00	1.29038220441354e+01	0.00000000000000e+00	1
1	2	24	25	1.08229797346871e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.30091687940409e+01	0.00000000000000e+00	1
2	3	25	26	1.08087107960426e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.36125037118603e+01	0.00000000000000e+00	1
3	4	26	27	1.08022892546505e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.35793431229602e+01	0.00000000000000e+00	1
4	5	27	28	1.07997804340097e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.41146228722819e+01	0.00000000000000e+00	1
5	6	28	29	1.08004718324156e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.40434416781929e+01	0.00000000000000e+00	1
6	7	29	30	1.08033196998157e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.35997870931896e+01	0.00000000000000e+00	1
7	8	30	31	1.08080602123658e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.36517440763173e+01	0.00000000000000e+00	1
8	9	31	32	1.08148262350214e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.34923323497883e+01	0.00000000000000e+00	1
9	10	32	33	1.08223821774307e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.27224213548321e+01	0.00000000000000e+00	1
10	11	33	34	1.08310002813527e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.24858224049304e+01	0.00000000000000e+00	1
11	12	34	35	1.08410234320190e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.28296011163600e+01	0.00000000000000e+00	1
12	13	35	36	1.08517928526705e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.21432101938094e+01	0.00000000000000e+00	1
13	14	36	37	1.08638905481339e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.22118737005200e+01	0.00000000000000e+00	1
14	15	37	38	1.08769764914389e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.13849288575383e+01	0.00000000000000e+00	1
15	16	38	39	1.08902210446638e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.17178120492115e+01	0.00000000000000e+00	1
16	17	39	40	1.09041516135296e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.08583012897668e+01	0.00000000000000e+00	1
17	18	40	41	1.09191695296301e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.05736498318615e+01	0.00000000000000e+00	1
18	19	41	42	1.09345512955709e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.01968147310418e+01	0.00000000000000e+00	1
19	20	42	43	1.09499471545126e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	2.01851709997948e+01	0.00000000000000e+00	1
20	21	43	44	1.09665399807283e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.97788591533523e+01	0.00000000000000e+00	1
21	22	44	45	1.09834892300269e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.95037456406805e+01	0.00000000000000e+00	1
22	23	45	46	1.10001670466629e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.94093628500845e+01	0.00000000000000e+00	1
23	24	46	47	1.10183621541997e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.88844071054020e+01	0.00000000000000e+00	1
24	25	47	48	1.10371882181850e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.85643922503008e+01	0.00000000000000e+00	1
25	26	48	49	1.10557299987220e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.81437680394699e+01	0.00000000000000e+00	1
26	27	49	50	1.10752648928129e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.79314066488891e+01	0.00000000000000e+00	1
27	28	50	51	1.10957115500484e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.78912705736329e+01	0.00000000000000e+00	1
28	29	51	52	1.11168404848082e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.71385167178848e+01	0.00000000000000e+00	1
29	30	52	53	1.11392457665928e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.65460433306485e+01	0.00000000000000e+00	1
30	31	53	54	1.11629382988359e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.63057572045677e+01	0.00000000000000e+00	1
31	32	54	55	1.11865162048699e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.60544677397548e+01	0.00000000000000e+00	1
32	33	55	56	1.12113891125093e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.58794933560695e+01	0.00000000000000e+00	1
33	34	56	57	1.12385022277654e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.56044844043568e+01	0.00000000000000e+00	1
34	35	57	58	1.12660784709485e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.53998424888351e+01	0.00000000000000e+00	1
35	36	58	59	1.12944834240374e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.46574890221186e+01	0.00000000000000e+00	1
36	37	59	60	1.13237298925189e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.46512710611497e+01	0.00000000000000e+00	1
37	38	60	61	1.13545742149437e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.40166319894487e+01	0.00000000000000e+00	1
38	39	61	62	1.13863785915438e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.37252443909250e+01	0.00000000000000e+00	1
39	40	62	63	1.14201212287338e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.35114046614175e+01	0.00000000000000e+00	1
40	41	63	64	1.14542188455889e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.30552085347496e+01	0.00000000000000e+00	1
41	42	64	65	1.14874977642142e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.25555578706278e+01	0.00000000000000e+00	1
42	43	65	66	1.15206940664656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.24471635765024e+01	0.00000000000000e+00	1
43	44	66	67	1.15525267326061e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.21904170321207e+01	0.00000000000000e+00	1
44	45	67	68	1.15827252187777e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.18240942277562e+01	0.00000000000000e+00	1
45	46	68	69	1.16110088646339e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.19437630517767e+01	0.00000000000000e+00	1
46	47	69	70	1.16356115666240e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.18264093034330e+01	0.00000000000000e+00	1
47	48	70	71	1.16545890603410e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.14993716747739e+01	0.00000000000000e+00	1
48	49	71	72	1.16654934844376e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.90757505925974e+04	0.00000000000000e+00	1.15792154656186e+01	0.00000000000000e+00	1
1	2	25	26	1.10161423199438e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	2.14635333659012e+01	0.00000000000000e+00	1
2	3	26	27	1.10017005475746e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	2.17406519685134e+01	0.00000000000000e+00	1
3	4	27	28	1.09961534137125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	2.16773653634649e+01	0.00000000000000e+00	1
4	5	28	29	1.09955646265424e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	2.19603734447341e+01	0.00000000000000e+00	1
5	6	29	30	1.09984996270775e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	2.17278174391172e+01	0.00000000000000e+00	1
6	7	30	31	1.10037987151360e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	2.17119967125252e+01	0.00000000000000e+00	1
7	8	31	32	1.10118486890453e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	2.13656234494042e+01	0.00000000000000e+00	1
8	9	32	33	1.10219524739884e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	2.11672994333054e+01	0.00000000000000e+00	1
9	10	33	34	1.10334942231185e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	2.08954002195957e+01	0.00000000000000e+00	1
10	11	34	35	1.10459884380310e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	2.07999037588875e+01	0.00000000000000e+00	1
11	12	35	36	1.10599615219783e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	2.06844643520784e+01	0.00000000000000e+00	1
12	13	36	37	1.10757472050486e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	2.05882912552766e+01	0.00000000000000e+00	1
13	14	37	38	1.10928308040893e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	1.97908269097604e+01	0.00000000000000e+00	1
14	15	38	39	1.11101286277441e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	1.99200414631802e+01	0.00000000000000e+00	1
15	16	39	40	1.11276303681964e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.16769893097679e+04	0.00000000000000e+00	1.91697840718320e+01	0.00000000000000e+00	1
